Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,log_price,Bsmt_magnitude,Remod_diff
341,60,RL,85.0,14191,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,967,967,GasA,10,Y,SBrkr,993,915,0,1908,0,0,2,1,4,1,8,9,Typ,0,Attchd,2002.0,Fin,2,431,6,6,Y,135,0,0,0,0,0,0,4,2010,WD,Normal,202900,12.220468525813907,10.198039027185569,8
342,20,RH,60.0,8400,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,0.0,4,4,CBlock,6,4,2,0,0,0,0,721,721,GasA,8,Y,SBrkr,841,0,0,841,0,0,1,0,2,1,6,4,Typ,0,CarPort,1950.0,Unf,1,294,6,6,N,250,0,24,0,0,0,0,9,2009,WD,Normal,82000,11.314474526246391,7.483314773547883,59
344,120,RL,63.0,8849,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,616.0,10,6,PConc,10,6,2,10,28,0,0,1656,1684,GasA,10,Y,SBrkr,1684,0,0,1684,0,0,2,0,2,1,10,6,Typ,1,Attchd,2005.0,RFn,2,564,6,6,Y,495,72,0,0,0,0,0,7,2008,WD,Normal,266000,12.491251587763836,15.491933384829668,3
345,160,RM,36.0,2592,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,0.0,6,6,CBlock,8,6,2,4,129,6,232,175,536,GasA,6,Y,SBrkr,536,576,0,1112,0,0,1,1,3,1,6,4,Typ,0,Attchd,1976.0,Unf,1,336,6,6,Y,182,0,0,0,0,0,0,4,2010,WD,Normal,85000,11.350406535472453,12.489995996796797,34
346,50,RL,65.0,6435,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,0,0,0,0,972,972,GasA,8,Y,SBrkr,972,605,0,1577,0,0,1,0,3,1,4,6,Typ,1,Detchd,1939.0,Unf,1,312,6,6,Y,0,0,0,0,0,0,0,10,2006,WD,Normal,140200,11.850825253582627,8.717797887081348,56
349,160,RL,36.0,2448,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,106.0,8,6,PConc,8,6,2,10,573,0,0,191,764,GasA,10,Y,SBrkr,764,862,0,1626,1,0,2,1,2,1,8,6,Typ,0,BuiltIn,2003.0,RFn,2,474,6,6,Y,0,27,0,0,0,0,0,10,2008,WD,Normal,154000,11.944707881395766,14.317821063276353,4
350,60,RL,56.0,20431,Pave,IR2,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,870.0,10,6,PConc,10,6,2,10,1410,0,0,438,1848,GasA,10,Y,SBrkr,1848,880,0,2728,1,0,2,1,4,1,10,10,Typ,2,Attchd,2006.0,Fin,3,706,6,6,Y,0,0,0,0,0,0,0,4,2006,New,Partial,437154,12.988040814744458,15.524174696260024,0
351,120,RL,68.0,7820,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,362.0,10,6,PConc,10,6,2,0,0,0,0,1869,1869,GasA,10,Y,SBrkr,1869,0,0,1869,0,0,2,0,2,1,10,6,Typ,1,Attchd,2007.0,RFn,2,617,6,6,Y,210,54,0,0,0,0,0,12,2007,New,Partial,318061,12.669998467265833,11.832159566199232,0
353,50,RL,60.0,9084,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,CBlock,6,4,4,2,236,4,380,0,616,GasA,6,N,SBrkr,616,495,0,1111,0,1,1,0,3,1,6,5,Typ,0,Detchd,1941.0,Unf,1,200,6,4,Y,48,0,0,0,0,0,0,3,2008,ConLw,Normal,95000,11.461632170582678,9.433981132056603,58
354,30,RM,60.0,8520,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,1928,2003,Gable,CompShg,VinylSd,VinylSd,0.0,6,8,BrkTil,6,6,2,0,0,0,0,624,624,GasA,8,Y,SBrkr,720,0,0,720,0,0,1,0,2,1,6,5,Typ,0,Detchd,2005.0,Unf,2,484,6,6,Y,106,0,0,0,0,0,0,5,2010,WD,Normal,105900,11.570250531589497,8.717797887081348,7
355,50,RL,60.0,8400,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,0.0,6,6,CBlock,6,6,2,2,388,0,0,552,940,GasA,10,Y,SBrkr,1192,403,0,1595,0,0,1,0,2,1,6,6,Typ,2,Attchd,1940.0,Unf,1,240,6,6,Y,0,0,108,0,0,0,0,6,2006,WD,Normal,140000,11.84939770159144,8.94427190999916,6
356,20,RL,105.0,11249,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,0.0,8,8,PConc,8,8,2,8,334,6,544,322,1200,GasA,10,Y,SBrkr,1200,0,0,1200,1,0,2,0,3,1,8,6,Typ,0,Attchd,1995.0,RFn,2,521,6,6,Y,0,26,0,0,0,0,0,8,2007,WD,Normal,177500,12.086725887897607,15.264337522473747,12
358,120,RM,44.0,4224,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,0.0,6,6,PConc,8,6,2,8,874,0,0,268,1142,GasA,6,Y,SBrkr,1142,0,0,1142,1,0,1,1,3,1,6,6,Typ,1,Attchd,1976.0,Fin,2,528,6,6,Y,536,90,0,0,0,0,0,8,2007,WD,Normal,134000,11.805595078933049,13.0,31
359,80,RL,92.0,6930,Pave,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,5,4,1958,1958,Hip,CompShg,Wd Sdng,ImStucc,120.0,6,6,CBlock,6,6,6,6,300,4,294,468,1062,GasA,10,Y,FuseF,1352,0,0,1352,0,1,1,0,3,1,8,6,Min2,0,BuiltIn,1958.0,Unf,1,288,6,6,Y,168,0,294,0,0,0,0,7,2006,WD,Abnorml,130000,11.77528972943772,12.68857754044952,48
360,60,RL,78.0,12011,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,530.0,8,6,PConc,8,6,6,10,956,0,0,130,1086,GasA,10,Y,SBrkr,1086,838,0,1924,1,0,2,1,3,1,8,7,Typ,1,Attchd,1998.0,RFn,2,592,6,6,Y,208,75,0,0,374,0,0,6,2006,WD,Normal,280000,12.542544882151386,15.394804318340652,8
364,160,RM,21.0,1680,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,8,1972,2007,Gable,CompShg,HdBoard,HdBoard,510.0,6,6,CBlock,6,6,2,8,162,0,0,321,483,GasA,8,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,8,5,Typ,0,Detchd,1972.0,Unf,1,264,6,6,Y,250,0,0,0,0,0,0,5,2009,WD,Normal,118000,11.678439903447801,11.832159566199232,2
366,70,RM,59.0,10690,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,7,1920,1997,Hip,CompShg,VinylSd,VinylSd,0.0,6,8,CBlock,6,4,2,4,456,0,0,216,672,GasA,8,Y,FuseA,672,672,0,1344,0,0,1,0,3,1,6,6,Typ,0,Detchd,1964.0,Unf,1,468,6,4,Y,0,128,218,0,0,0,0,7,2009,WD,Normal,147000,11.898187865760873,8.48528137423857,12
368,80,RL,101.0,9150,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,305.0,6,6,CBlock,8,6,8,10,371,0,0,728,1099,GasA,8,Y,SBrkr,1431,0,0,1431,0,1,1,0,3,1,6,6,Typ,1,Basment,1962.0,RFn,1,296,6,6,Y,64,110,0,0,0,0,0,12,2008,WD,Normal,165000,12.013700752882718,16.278820596099706,46
369,20,RL,78.0,7800,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,200.0,6,6,PConc,6,6,2,2,540,0,0,728,1268,GasA,8,Y,SBrkr,1268,0,0,1268,0,0,1,0,2,1,6,7,Typ,1,Attchd,1954.0,Fin,1,244,6,6,Y,0,98,0,0,0,0,0,3,2010,WD,Normal,132000,11.790557201568507,8.94427190999916,56
373,120,RL,50.0,7175,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,0.0,6,6,CBlock,8,6,2,8,623,2,121,0,744,GasA,6,Y,SBrkr,752,0,0,752,1,0,1,0,2,1,6,4,Typ,0,Attchd,1984.0,Unf,1,264,6,6,Y,353,0,0,0,90,0,0,2,2010,WD,Normal,125000,11.736069016284437,13.152946437965905,26
374,20,RL,79.0,10634,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,PConc,6,6,2,6,428,2,180,0,608,GasA,6,Y,SBrkr,1319,0,0,1319,1,0,1,0,3,1,6,5,Min2,0,Attchd,1953.0,Unf,1,270,6,6,Y,66,0,0,0,0,0,0,11,2009,WD,Normal,123000,11.719939634354555,10.816653826391969,56
375,60,RL,65.0,8200,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,0,0,0,0,847,847,GasA,10,Y,SBrkr,847,1081,0,1928,0,0,2,1,4,1,8,8,Typ,1,BuiltIn,2003.0,Fin,2,434,6,6,Y,100,48,0,0,0,0,0,7,2007,WD,Normal,219500,12.299107511497363,10.198039027185569,3
377,85,RL,57.0,8846,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,298,0,0,572,870,GasA,10,Y,SBrkr,914,0,0,914,0,0,1,0,2,1,6,5,Typ,0,Detchd,1998.0,Unf,2,576,6,6,Y,0,0,0,0,0,0,0,7,2006,WD,Normal,148000,11.904967552746252,15.362291495737216,10
378,60,FV,102.0,11143,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,0.0,8,6,PConc,8,6,2,0,0,0,0,1580,1580,GasA,10,Y,SBrkr,1580,886,0,2466,0,0,3,0,4,1,8,8,Typ,1,Attchd,2004.0,RFn,2,610,6,6,Y,159,214,0,0,0,0,0,12,2007,WD,Normal,340000,12.736700896592344,10.198039027185569,2
379,20,RL,88.0,11394,Pave,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,2,2010,2010,Hip,CompShg,VinylSd,VinylSd,350.0,8,6,PConc,10,6,6,10,1445,0,0,411,1856,GasA,10,Y,SBrkr,1856,0,0,1856,1,0,1,1,1,1,10,8,Typ,1,Attchd,2010.0,Fin,3,834,6,6,Y,113,0,0,0,0,0,0,6,2010,New,Partial,394432,12.885202034321916,16.522711641858304,0
380,60,RL,60.0,8123,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,16.0,6,6,PConc,8,6,2,0,0,0,0,982,982,GasA,10,Y,SBrkr,1007,793,0,1800,0,0,2,1,3,1,6,7,Typ,1,Attchd,2000.0,Fin,2,463,6,6,Y,100,63,0,0,0,0,0,6,2009,WD,Normal,179000,12.095141084822892,10.198039027185569,9
381,50,RL,50.0,5000,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,0.0,6,6,BrkTil,6,6,2,2,218,0,0,808,1026,GasA,6,Y,SBrkr,1026,665,0,1691,0,0,2,0,3,1,8,6,Typ,1,Detchd,1924.0,Unf,1,308,6,6,Y,0,0,242,0,0,0,0,5,2010,WD,Normal,127000,11.751942365440728,8.94427190999916,60
382,20,FV,60.0,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,8,2,0,0,0,0,1293,1293,GasA,10,Y,SBrkr,1301,0,0,1301,1,0,2,0,2,1,8,5,Typ,1,Attchd,2006.0,RFn,2,572,6,6,Y,216,121,0,0,0,0,0,8,2006,New,Partial,187750,12.142866569626381,11.532562594670797,0
383,60,RL,79.0,9245,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,0,0,0,0,939,939,GasA,10,Y,SBrkr,939,858,0,1797,0,0,2,1,3,1,8,8,Typ,0,Attchd,2006.0,RFn,2,639,6,6,Y,144,53,0,0,0,0,0,4,2007,WD,Normal,213500,12.271392111650817,11.661903789690601,1
384,45,RH,60.0,9000,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,BrkTil,4,4,2,0,0,0,0,784,784,GasA,6,N,FuseA,784,0,0,784,0,0,1,0,2,1,6,5,Typ,0,Detchd,1950.0,Unf,2,360,4,4,N,0,0,91,0,0,0,0,10,2009,WD,Normal,76000,11.238488619268468,6.0,59
386,120,RL,43.0,3182,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,16.0,8,6,PConc,8,6,2,10,24,0,0,1232,1256,GasA,10,Y,SBrkr,1269,0,0,1269,0,0,2,0,2,1,8,6,Typ,1,Attchd,2004.0,Fin,2,430,6,6,Y,146,20,0,0,144,0,0,4,2010,WD,Normal,192000,12.165250651009918,14.2828568570857,5
388,80,RL,72.0,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1976,1976,Hip,CompShg,MetalSd,MetalSd,255.0,6,6,CBlock,6,6,6,8,631,0,0,410,1041,GasA,10,Y,SBrkr,1125,0,0,1125,1,0,1,0,3,1,6,6,Typ,1,Detchd,1977.0,Unf,1,352,6,6,Y,296,0,0,0,0,0,0,10,2009,WD,Abnorml,125000,11.736069016284437,13.152946437965905,33
389,20,RL,93.0,9382,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,125.0,8,6,PConc,8,6,2,0,0,0,0,1468,1468,GasA,10,Y,SBrkr,1479,0,0,1479,0,0,2,0,3,1,8,6,Typ,0,Attchd,1999.0,RFn,2,577,6,6,Y,120,25,0,0,0,0,0,7,2008,WD,Normal,191000,12.160028707028767,10.198039027185569,8
390,60,RL,96.0,12474,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,272.0,10,6,PConc,10,6,6,10,1280,0,0,402,1682,GasA,10,Y,SBrkr,1742,590,0,2332,1,0,2,1,3,1,10,9,Typ,1,BuiltIn,2008.0,Fin,3,846,6,6,Y,196,134,0,0,0,0,0,8,2008,New,Partial,426000,12.962194625251508,16.522711641858304,0
391,50,RL,50.0,8405,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,8,2,4,241,6,391,229,861,GasA,10,Y,SBrkr,961,406,0,1367,1,0,1,0,4,1,6,7,Typ,0,Detchd,1978.0,Unf,1,384,6,6,Y,0,130,112,0,0,0,0,4,2008,WD,Normal,119000,11.686878772093667,12.529964086141668,58
392,60,RL,71.0,12209,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,2Story,6,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,0.0,6,6,PConc,10,6,2,8,690,0,0,114,804,GasA,10,Y,SBrkr,804,1157,0,1961,1,0,2,1,3,1,8,7,Typ,1,BuiltIn,2001.0,Fin,2,560,6,6,Y,125,192,0,0,0,0,0,6,2009,WD,Normal,215000,12.2783933071098,14.317821063276353,7
395,50,RL,60.0,10134,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,2,0,0,0,0,735,735,GasA,8,Y,FuseA,735,299,0,1034,0,0,1,0,2,1,6,5,Typ,0,Detchd,1940.0,Unf,1,240,6,6,Y,0,39,0,0,0,0,0,7,2007,WD,Normal,109000,11.59910316121128,8.717797887081348,57
396,20,RL,68.0,9571,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,6,6,739,0,0,405,1144,GasA,6,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,6,6,Typ,0,Attchd,1956.0,Unf,1,596,6,6,Y,44,0,0,0,0,0,0,6,2010,WD,Normal,129000,11.76756768334381,12.041594578792296,54
397,20,RL,60.0,7200,Pave,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,0.0,6,6,CBlock,6,6,6,4,777,0,0,117,894,GasA,6,Y,SBrkr,894,0,0,894,0,0,1,0,2,1,6,6,Typ,0,Detchd,1985.0,RFn,2,600,6,6,Y,215,0,0,0,0,0,0,9,2009,WD,Normal,123000,11.719939634354555,11.135528725660043,37
398,60,RL,69.0,7590,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,5,5,1962,1962,Gable,CompShg,VinylSd,VinylSd,288.0,6,6,CBlock,6,6,2,8,540,0,0,324,864,GasA,6,Y,SBrkr,876,936,0,1812,0,0,2,0,4,1,6,8,Typ,1,Attchd,1962.0,RFn,1,264,6,6,Y,0,168,0,0,0,0,0,7,2007,WD,Normal,169500,12.040608205802641,11.832159566199232,45
399,30,RM,60.0,8967,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,2,1920,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,4,BrkTil,4,2,2,0,0,0,0,961,961,GasA,8,Y,Mix,1077,0,0,1077,0,0,1,0,2,1,6,6,Maj2,0,Detchd,1920.0,Unf,1,338,2,2,N,0,0,0,0,0,0,0,11,2007,WD,Abnorml,67000,11.112447898373103,4.898979485566356,57
400,60,FV,65.0,8125,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,100.0,8,6,PConc,8,6,2,10,812,0,0,280,1092,GasA,10,Y,SBrkr,1112,438,0,1550,1,0,2,0,2,1,8,7,Typ,0,Attchd,2007.0,Fin,2,438,6,6,Y,0,168,0,0,0,0,0,10,2009,WD,Normal,241000,12.392552212472792,14.317821063276353,2
401,120,RL,38.0,14963,Pave,IR2,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1996,1996,Gable,CompShg,BrkFace,BrkFace,0.0,8,6,PConc,8,6,2,10,786,0,0,474,1260,GasA,10,Y,SBrkr,1288,0,0,1288,1,0,1,1,1,1,10,4,Typ,2,Attchd,1996.0,Fin,2,500,6,6,Y,120,30,0,0,224,0,0,12,2008,WD,Normal,245500,12.411052226216713,14.317821063276353,12
402,20,RL,65.0,8767,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,6,10,24,0,0,1286,1310,GasA,10,Y,SBrkr,1310,0,0,1310,0,0,2,0,3,1,8,6,Typ,1,Attchd,2005.0,Fin,2,400,6,6,Y,0,0,0,0,0,0,0,7,2006,New,Partial,164990,12.01364014498549,15.362291495737216,1
403,30,RL,60.0,10200,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1940,1997,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,PConc,6,6,2,0,0,0,0,672,672,GasA,10,Y,SBrkr,672,0,0,672,0,0,1,0,2,1,6,4,Typ,0,Detchd,1940.0,Unf,1,240,6,6,N,168,0,0,0,0,0,0,8,2008,WD,Normal,108000,11.589886506106357,8.717797887081348,11
404,60,RL,93.0,12090,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,650.0,8,6,PConc,8,6,2,0,0,0,0,1141,1141,GasA,8,Y,SBrkr,1165,1098,0,2263,0,0,2,1,4,1,8,10,Typ,1,BuiltIn,1998.0,Fin,2,420,6,6,Y,144,123,0,0,0,0,0,7,2006,WD,Abnorml,258000,12.460714863903755,10.198039027185569,8
407,50,RL,51.0,10480,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1936,1950,Gable,CompShg,MetalSd,MetalSd,0.0,6,6,BrkTil,6,6,2,0,0,0,0,1064,1064,GasA,10,Y,FuseA,1166,0,473,1639,0,0,1,0,3,1,6,6,Maj2,0,Detchd,1936.0,Unf,1,240,6,6,Y,0,0,0,0,0,0,0,3,2008,WD,Normal,115000,11.652687407345388,8.717797887081348,58
408,70,RL,63.0,15576,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1915,1976,Gable,CompShg,Wd Sdng,Plywood,0.0,6,6,BrkTil,8,6,2,0,0,0,0,840,840,GasA,10,Y,SBrkr,840,840,0,1680,0,0,2,0,4,1,6,8,Typ,0,Attchd,1960.0,Unf,1,308,6,6,Y,0,0,160,0,0,0,0,3,2008,WD,Normal,177000,12.083905011555967,10.198039027185569,32
409,60,RL,109.0,14154,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,350.0,8,6,PConc,10,8,2,0,0,0,0,1063,1063,GasA,10,Y,SBrkr,1071,1101,0,2172,0,0,2,1,3,1,8,9,Typ,1,Attchd,2006.0,RFn,3,947,6,6,Y,192,62,0,0,0,0,0,8,2007,New,Partial,280000,12.542544882151386,12.96148139681572,1
410,60,FV,85.0,10800,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,100.0,8,6,PConc,10,6,2,10,789,0,0,245,1034,GasA,10,Y,SBrkr,1050,1028,0,2078,1,0,2,1,3,1,10,8,Typ,1,Attchd,2008.0,Fin,3,836,6,6,Y,0,102,0,0,0,0,0,4,2008,New,Partial,339750,12.73596533201339,15.524174696260024,0
411,20,RL,68.0,9571,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,3,1958,1958,Gable,CompShg,BrkComm,Brk Cmn,0.0,6,4,CBlock,6,4,2,0,0,0,0,1276,1276,GasA,6,Y,FuseA,1276,0,0,1276,0,0,1,0,3,1,6,5,Mod,0,Attchd,1958.0,Unf,1,350,6,6,Y,0,0,0,0,0,0,0,6,2009,COD,Abnorml,60000,11.002099841204238,7.483314773547883,51
412,190,RL,100.0,34650,Pave,Reg,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,0.0,6,6,CBlock,6,6,4,4,1056,0,0,0,1056,GasA,6,N,SBrkr,1056,0,0,1056,1,0,1,0,3,1,6,5,Typ,0,Attchd,1955.0,Fin,2,572,6,6,Y,264,0,0,0,0,0,0,1,2006,WD,Normal,145000,11.884489021402711,10.246950765959598,51
414,30,RM,56.0,8960,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,6,1927,1950,Gable,CompShg,WdShing,Wd Shng,0.0,6,6,CBlock,6,6,2,0,0,0,0,1008,1008,GasA,8,Y,FuseA,1028,0,0,1028,0,0,1,0,2,1,6,5,Typ,1,Detchd,1927.0,Unf,2,360,6,6,Y,0,0,130,0,0,0,0,3,2010,WD,Normal,115000,11.652687407345388,8.717797887081348,60
415,60,RL,59.0,11228,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,VinylSd,VinylSd,0.0,8,6,PConc,8,6,2,6,50,10,531,499,1080,GasA,10,Y,SBrkr,1080,1017,0,2097,0,1,2,1,3,1,8,9,Typ,1,Attchd,1993.0,Unf,3,678,6,6,Y,196,187,0,0,0,0,0,12,2008,WD,Normal,228000,12.337100907936577,15.524174696260024,15
